8,41,194
8,42,197
8,43,202
8,44,203
8,45,211
8,46,215
8,47,219
8,48,224
8,49,228
8,50,233
8,51,235
8,52,241
8,53,242
8,54,249
8,55,255
8,56,261
8,57,261
8,58,266
8,59,272
8,60,270
8,61,276
8,62,279
8,63,284
8,64,288
8,65,290
8,66,292
8,67,297
8,68,302
8,69,309
8,70,311
8,71,315
8,72,319
8,73,328
8,74,331
8,75,331
8,76,335
8,77,338
8,78,343
8,79,352
8,80,357
8,81,359
8,82,362
8,83,364
8,84,367
8,85,372
8,86,376
8,87,382
9,3,26
9,4,32
9,5,38
9,6,47
9,7,49
9,8,55
9,9,62
9,10,67
9,11,71
9,12,76
9,13,81
9,14,84
9,15,90
9,16,96
9,17,98
9,18,108
9,19,111
9,20,115
9,21,122
9,22,125
9,23,130
9,24,135
9,25,136
9,26,144
9,27,151
9,28,152
9,29,160
9,30,162
9,31,166
9,32,171
9,33,178
9,34,179
9,35,185
9,36,192
9,37,195
9,38,201
9,39,206
9,40,209
9,41,213
9,42,218
9,43,226
9,44,227
9,45,231
9,46,236
9,47,242
9,48,242
9,49,249
9,50,255
9,51,257
9,52,263
9,53,268
9,54,273
9,55,279
9,56,282
9,57,288
9,58,291
9,59,296
9,60,295
9,61,300
9,62,305
9,63,314
9,64,320
9,65,323
9,66,329
9,67,333
9,68,337
9,69,341
9,70,346
9,71,348
9,72,351
9,73,358
9,74,361
9,75,363
9,76,368
9,77,372
9,78,377
10,3,27
10,4,33
10,5,39
10,6,47
10,7,52
10,8,57
10,9,63
10,10,69
10,11,75
10,12,81
10,13,85
10,14,91
10,15,93
10,16,98
10,17,103
10,18,110
10,19,113
10,20,119
10,21,129
10,22,132
10,23,134
10,24,139
10,25,148
10,26,153
10,27,154
10,28,160
10,29,168
10,30,170
10,31,174
10,32,179
10,33,186
10,34,188
10,35,196
10,36,198
10,37,205
10,38,207
10,39,215
10,40,221
10,41,221
10,42,229
10,43,233
10,44,235
10,45,243
10,46,248
10,47,255
10,48,254
10,49,260
10,50,268
10,51,270
10,52,276
10,53,280
10,54,285
10,55,291
10,56,296
10,57,298
10,58,302
10,59,309
10,60,306
10,61,310
10,62,317
10,63,326
10,64,332
10,65,335
10,66,339
10,67,343
10,68,350
10,69,356
10,70,358
10,71,362
10,72,366
10,73,374
10,74,376
10,75,377
10,76,380
10,77,384
11,3,30
11,4,36
11,5,43
11,6,52
11,7,56
11,8,61
11,9,70
11,10,73
11,11,79
11,12,85
11,13,90
11,14,97
11,15,100
11,16,106
11,17,111
11,18,117
11,19,122
11,20,125
11,21,134
11,22,138
11,23,141
11,24,145
11,25,152
11,26,158
11,27,164
11,28,169
11,29,175
11,30,181
11,31,185
11,32,189
11,33,195
11,34,199
11,35,207
11,36,210
11,37,216
11,38,219
11,39,225
11,40,229
11,41,236
11,42,243
11,43,247
11,44,250
11,45,257
11,46,261
11,47,265
11,48,269
11,49,276
11,50,281
11,51,285
11,52,293
11,53,292
11,54,298
11,55,305
11,56,309
11,57,314
11,58,322
11,59,326
11,60,329
11,61,334
11,62,340
11,63,345
11,64,349
11,65,351
11,66,357
11,67,364
11,68,370
11,69,376
11,70,380
11,71,384
12,3,32
12,4,40
12,5,47
12,6,57
12,7,62
12,8,69
12,9,76
12,10,80
12,11,87
12,12,95
12,13,103
12,14,108
12,15,110
12,16,116
12,17,122
12,18,126
12,19,138
12,20,138
12,21,150
12,22,153
12,23,156
12,24,165
12,25,166
12,26,176
12,27,182
12,28,189
12,29,192
12,30,196
12,31,204
12,32,208
12,33,216
12,34,219
12,35,230
12,36,229
12,37,236
12,38,246
12,39,253
12,40,255
12,41,258
12,42,267
12,43,266
12,44,273
12,45,279
12,46,286
12,47,295
12,48,295
12,49,302
12,50,308
12,51,312
12,52,318
12,53,323
12,54,332
12,55,340
12,56,347
12,57,350
12,58,354
12,59,360
12,60,362
12,61,369
12,62,375
12,63,379
13,3,34
13,4,44
13,5,52
13,6,63
13,7,67
13,8,75
13,9,84
13,10,90
13,11,96
13,12,106
13,13,110
13,14,114
13,15,119
13,16,128
13,17,131
13,18,141
13,19,148
13,20,153
13,21,164
13,22,167
13,23,173
13,24,178
13,25,184
13,26,191
13,27,198
13,28,202
13,29,212
13,30,214
13,31,222
13,32,225
13,33,235
13,34,239
13,35,250
13,36,257
13,37,262
13,38,264
13,39,273
13,40,277
13,41,286
13,42,296
13,43,298
13,44,302
13,45,306
13,46,312
13,47,319
13,48,326
13,49,335
13,50,343
13,51,344
13,52,356
13,53,351
13,54,355
13,55,366
13,56,372
13,57,380
14,3,37
14,4,46
14,5,53
14,6,64
14,7,69
14,8,77
14,9,86
14,10,92
14,11,100
14,12,108
14,13,112
14,14,121
14,15,126
14,16,133
14,17,139
14,18,146
14,19,154
14,20,158
14,21,168
14,22,172
14,23,175
14,24,184
14,25,191
14,26,196
14,27,203
14,28,214
14,29,216
14,30,222
14,31,227
14,32,234
14,33,244
14,34,248
14,35,256
14,36,260
14,37,267
14,38,274
14,39,282
14,40,283
14,41,292
14,42,296
14,43,305
14,44,309
14,45,315
14,46,323
14,47,328
14,48,333
14,49,338
14,50,349
14,51,350
14,52,356
14,53,368
14,54,374
14,55,383
15,3,40
15,4,49
15,5,57
15,6,69
15,7,73
15,8,83
15,9,92
15,10,97
15,11,107
15,12,114
15,13,119
15,14,125
15,15,131
15,16,141
15,17,143
15,18,152
15,19,162
15,20,167
15,21,176
15,22,186
15,23,189
15,24,196
15,25,199
15,26,214
15,27,216
15,28,218
15,29,231
15,30,234
15,31,242
15,32,249
15,33,255
15,34,259
15,35,271
15,36,275
15,37,282
15,38,286
15,39,293
15,40,299
15,41,310
15,42,318
15,43,324
15,44,330
15,45,334
15,46,340
15,47,346
15,48,352
15,49,358
15,50,367
15,51,373
15,52,383
15,53,378
16,3,43
16,4,52
16,5,61
16,6,75
16,7,80
16,8,87
16,9,98
16,10,105
16,11,110
16,12,121
16,13,129
16,14,136
16,15,142
16,16,151
16,17,158
16,18,166
16,19,178
16,20,178
16,21,190
16,22,195
16,23,202
16,24,208
16,25,214
16,26,220
16,27,232
16,28,238
16,29,246
16,30,253
16,31,254
16,32,265
16,33,274
16,34,276
16,35,291
16,36,293
16,37,298
16,38,306
16,39,314
16,40,319
16,41,325
16,42,334
16,43,339
16,44,341
16,45,357
16,46,364
16,47,371
16,48,377
16,49,382
17,3,46
17,4,56
17,5,66
17,6,80
17,7,86
17,8,94
17,9,106
17,10,112
17,11,121
17,12,130
17,13,139
17,14,145
17,15,149
17,16,160
17,17,168
17,18,175
17,19,184
17,20,190
17,21,203
17,22,209
17,23,211
17,24,219
17,25,230
17,26,239
17,27,246
17,28,250
17,29,262
17,30,267
17,31,272
17,32,282
17,33,290
17,34,296
17,35,309
17,36,316
17,37,320
17,38,331
17,39,341
17,40,343
17,41,350
17,42,358
17,43,365
17,44,371
17,45,376
17,46,383
18,3,48
18,4,59
18,5,68
18,6,84
18,7,91
18,8,99
18,9,110
18,10,116
18,11,127
18,12,136
18,13,145
18,14,150
18,15,156
18,16,166
18,17,173
18,18,182
18,19,195
18,20,196
18,21,211
18,22,217
18,23,222
18,24,233
18,25,235
18,26,248
18,27,256
18,28,261
18,29,272
18,30,274
18,31,283
18,32,292
18,33,301
18,34,307
18,35,318
18,36,323
18,37,329
18,38,336
18,39,348
18,40,353
18,41,362
18,42,370
18,43,375
18,44,380
19,3,49
19,4,60
19,5,69
19,6,85
19,7,91
19,8,101
19,9,114
19,10,117
19,11,130
19,12,139
19,13,146
19,14,156
19,15,161
19,16,173
19,17,179
19,18,187
19,19,202
19,20,200
19,21,217
19,22,223
19,23,227
19,24,235
19,25,243
19,26,254
19,27,261
19,28,270
19,29,279
19,30,285
19,31,295
19,32,301
19,33,311
19,34,317
19,35,328
19,36,335
19,37,341
19,38,350
19,39,359
19,40,365
19,41,377
19,42,383
20,3,52
20,4,64
20,5,74
20,6,90
20,7,98
20,8,106
20,9,119
20,10,126
20,11,136
20,12,148
20,13,157
20,14,165
20,15,171
20,16,180
20,17,187
20,18,196
20,19,207
20,20,212
20,21,231
20,22,236
20,23,242
20,24,251
20,25,261
20,26,270
20,27,276
20,28,285
20,29,296
20,30,302
20,31,306
20,32,315
20,33,326
20,34,334
20,35,347
20,36,352
20,37,361
20,38,366
20,39,379
21,3,55
21,4,67
21,5,77
21,6,95
21,7,101
21,8,112
21,9,127
21,10,131
21,11,144
21,12,155
21,13,164
21,14,168
21,15,177
21,16,189
21,17,194
21,18,208
21,19,218
21,20,220
21,21,239
21,22,246
21,23,248
21,24,263
21,25,268
21,26,281
21,27,291
21,28,292
21,29,307
21,30,312
21,31,320
21,32,329
21,33,341
21,34,347
21,35,359
21,36,369
21,37,372
21,38,378
22,3,58
22,4,71
22,5,82
22,6,101
22,7,107
22,8,117
22,9,133
22,10,137
22,11,150
22,12,161
22,13,172
22,14,177
22,15,185
22,16,195
22,17,203
22,18,215
22,19,228
22,20,231
22,21,250
22,22,255
22,23,262
22,24,272
22,25,278
22,26,292
22,27,300
22,28,307
22,29,319
22,30,325
22,31,335
22,32,342
22,33,355
22,34,360
22,35,374
22,36,381
23,3,61
23,4,75
23,5,86
23,6,107
23,7,113
23,8,125
23,9,141
23,10,147
23,11,161
23,12,173
23,13,183
23,14,190
23,15,197
23,16,211
23,17,219
23,18,231
23,19,243
23,20,248
23,21,267
23,22,274
23,23,282
23,24,291
23,25,296
23,26,312
23,27,323
23,28,327
23,29,339
23,30,345
23,31,357
23,32,364
23,33,381
24,3,63
24,4,76
24,5,89
24,6,108
24,7,116
24,8,128
24,9,144
24,10,150
24,11,166
24,12,177
24,13,189
24,14,193
24,15,203
24,16,218
24,17,224
24,18,237
24,19,252
24,20,255
24,21,273
24,22,279
24,23,290
24,24,298
24,25,307
24,26,319
24,27,328
24,28,333
24,29,354
24,30,355
24,31,362
24,32,373
25,3,65
25,4,79
25,5,92
25,6,113
25,7,121
25,8,131
25,9,149
25,10,156
25,11,168
25,12,181
25,13,193
25,14,200
25,15,208
25,16,221
25,17,231
25,18,241
25,19,257
25,20,262
25,21,280
25,22,285
25,23,293
25,24,304
25,25,315
25,26,327
25,27,334
25,28,345
25,29,358
25,30,364
25,31,378
25,32,383
26,3,68
26,4,83
26,5,97
26,6,119
26,7,127
26,8,139
26,9,156
26,10,165
26,11,178
26,12,193
26,13,204
26,14,210
26,15,219
26,16,232
26,17,240
26,18,253
26,19,270
26,20,275
26,21,297
26,22,301
26,23,309
26,24,319
26,25,330
26,26,343
26,27,353
26,28,363
26,29,377
26,30,382
27,3,70
27,4,87
27,5,99
27,6,122
27,7,129
27,8,143
27,9,161
27,10,167
27,11,181
27,12,195
27,13,207
27,14,217
27,15,223
27,16,241
27,17,248
27,18,261
27,19,277
27,20,281
27,21,300
27,22,307
27,23,315
27,24,328
27,25,338
27,26,350
27,27,362
27,28,371
27,29,384
28,3,73
28,4,90
28,5,102
28,6,127
28,7,133
28,8,149
28,9,168
28,10,173
28,11,190
28,12,205
28,13,214
28,14,225
28,15,232
28,16,251
28,17,259
28,18,271
28,19,289
28,20,290
28,21,315
28,22,321
28,23,328
28,24,344
28,25,351
28,26,366
28,27,375
29,3,74
29,4,92
29,5,105
29,6,130
29,7,137
29,8,151
29,9,170
29,10,178
29,11,194
29,12,208
29,13,219
29,14,228
29,15,237
29,16,251
29,17,261
29,18,274
29,19,292
29,20,299
29,21,319
29,22,330
29,23,331
29,24,350
29,25,356
29,26,373
29,27,382
30,3,77
30,4,96
30,5,109
30,6,136
30,7,142
30,8,158
30,9,178
30,10,186
30,11,200
30,12,219
30,13,230
30,14,237
30,15,250
30,16,264
30,17,272
30,18,289
30,19,308
30,20,312
30,21,333
30,22,343
30,23,348
30,24,362
30,25,370
31,3,80
31,4,98
31,5,113
31,6,139
31,7,148
31,8,162
31,9,183
31,10,191
31,11,210
31,12,222
31,13,234
31,14,246
31,15,254
31,16,270
31,17,280
31,18,294
31,19,311
31,20,319
31,21,339
31,22,347
31,23,357
31,24,372
31,25,379
32,3,83
32,4,102
32,5,118
32,6,145
32,7,153
32,8,169
32,9,191
32,10,199
32,11,217
32,12,230
32,13,245
32,14,256
32,15,266
32,16,283
32,17,290
32,18,307
32,19,326
32,20,331
32,21,352
32,22,361
32,23,369
32,24,382
33,3,86
33,4,104
33,5,121
33,6,148
33,7,156
33,8,172
33,9,195
33,10,203
33,11,219
33,12,235
33,13,250
33,14,261
33,15,271
33,16,289
33,17,296
33,18,313
33,19,333
33,20,338
33,21,362
33,22,366
33,23,376
34,3,89
34,4,108
34,5,125
34,6,153
34,7,162
34,8,179
34,9,202
34,10,210
34,11,228
34,12,243
34,13,259
34,14,267
34,15,280
34,16,298
34,17,305
34,18,324
34,19,343
34,20,347
34,21,373
34,22,379
35,3,92
35,4,112
35,5,129
35,6,159
35,7,169
35,8,187
35,9,210
35,10,219
35,11,238
35,12,253
35,13,269
35,14,278
35,15,291
35,16,310
35,17,317
35,18,335
35,19,356
35,20,364
36,3,94
36,4,115
36,5,131
36,6,162
36,7,173
36,8,190
36,9,213
36,10,221
36,11,242
36,12,257
36,13,275
36,14,283
36,15,295
36,16,314
36,17,321
36,18,341
36,19,365
36,20,369
37,3,95
37,4,117
37,5,133
37,6,165
37,7,176
37,8,193
37,9,217
37,10,224
37,11,244
37,12,262
37,13,280
37,14,288
37,15,300
37,16,318
37,17,326
37,18,347
37,19,372
37,20,374
38,3,98
38,4,121
38,5,138
38,6,171
38,7,183
38,8,200
38,9,226
38,10,234
38,11,255
38,12,274
38,13,292
38,14,301
38,15,313
38,16,332
38,17,340
38,18,362
39,3,101
39,4,123
39,5,141
39,6,175
39,7,185
39,8,204
39,9,231
39,10,240
39,11,260
39,12,279
39,13,295
39,14,304
39,15,319
39,16,338
39,17,346
39,18,367
40,3,102
40,4,126
40,5,144
40,6,178
40,7,187
40,8,205
40,9,233
40,10,241
40,11,261
40,12,282
40,13,299
40,14,308
40,15,323
40,16,344
40,17,356
40,18,377
41,3,105
41,4,128
41,5,147
41,6,182
41,7,192
41,8,210
41,9,239
41,10,247
41,11,267
41,12,288
41,13,308
41,14,315
41,15,330
41,16,351
41,17,363
41,18,384
42,3,108
42,4,132
42,5,152
42,6,188
42,7,199
42,8,218
42,9,248
42,10,256
42,11,278
42,12,298
42,13,319
42,14,328
42,15,342
42,16,362
42,17,373
43,3,111
43,4,136
43,5,156
43,6,193
43,7,203
43,8,225
43,9,254
43,10,263
43,11,286
43,12,305
43,13,326
43,14,334
43,15,349
43,16,371
43,17,381
44,3,114
44,4,138
44,5,159
44,6,195
44,7,206
44,8,228
44,9,257
44,10,266
44,11,289
44,12,308
44,13,330
44,14,337
44,15,353
44,16,375
44,17,384
45,3,116
45,4,140
45,5,161
45,6,198
45,7,209
45,8,231
45,9,261
45,10,269
45,11,293
45,12,313
45,13,334
45,14,341
45,15,359
45,16,379
46,3,119
46,4,144
46,5,166
46,6,204
46,7,215
46,8,237
46,9,268
46,10,277
46,11,302
46,12,322
46,13,343
46,14,351
46,15,369
47,3,122
47,4,148
47,5,171
47,6,210
47,7,222
47,8,245
47,9,277
47,10,286
47,11,313
47,12,334
47,13,355
47,14,363
47,15,383
48,3,125
48,4,151
48,5,174
48,6,215
48,7,227
48,8,250
48,9,284
48,10,293
48,11,320
48,12,342
48,13,362
48,14,372
49,3,127
49,4,153
49,5,177
49,6,217
49,7,230
49,8,253
49,9,286
49,10,296
49,11,323
49,12,344
49,13,365
49,14,376
50,3,128
50,4,155
50,5,178
50,6,220
50,7,232
50,8,255
50,9,288
50,10,301
50,11,325
50,12,347
50,13,368
50,14,380
51,3,130
51,4,158
51,5,180
51,6,223
51,7,235
51,8,259
51,9,292
51,10,304
51,11,330
51,12,351
51,13,373
52,3,133
52,4,162
52,5,185
52,6,229
52,7,240
52,8,266
52,9,300
52,10,313
52,11,339
52,12,361
52,13,383
53,3,136
53,4,166
53,5,190
53,6,235
53,7,247
53,8,274
53,9,309
53,10,322
53,11,349
53,12,372
54,3,139
54,4,170
54,5,195
54,6,241
54,7,253
54,8,280
54,9,317
54,10,330
54,11,358
54,12,381
55,3,142
55,4,173
55,5,198
55,6,246
55,7,256
55,8,284
55,9,324
55,10,335
55,11,364
56,3,144
56,4,175
56,5,201
56,6,248
56,7,259
56,8,287
56,9,327
56,10,338
56,11,367
57,3,145
57,4,176
57,5,202
57,6,250
57,7,265
57,8,288
57,9,328
57,10,338
57,11,369
58,3,146
58,4,178
58,5,204
58,6,253
58,7,268
58,8,291
58,9,332
58,10,342
58,11,372
59,3,149
59,4,182
59,5,208
59,6,258
59,7,273
59,8,297
59,9,338
59,10,349
59,11,380
60,3,152
60,4,186
60,5,213
60,6,264
60,7,279
60,8,305
60,9,346
60,10,358
61,3,155
61,4,190
61,5,218
61,6,270
61,7,286
61,8,313
61,9,355
61,10,367
62,3,158
62,4,194
62,5,223
62,6,276
62,7,292
62,8,321
62,9,364
62,10,376
63,3,161
63,4,198
63,5,227
63,6,282
63,7,297
63,8,327
63,9,372
63,10,384
64,3,164
64,4,201
64,5,230
64,6,286
64,7,300
64,8,332
64,9,377
65,3,167
65,4,203
65,5,233
65,6,288
65,7,303
65,8,335
65,9,379
66,3,168
66,4,204
66,5,235
66,6,289
66,7,304
66,8,336
66,9,381
67,3,169
67,4,206
67,5,236
67,6,291
67,7,306
67,8,338
67,9,383
68,3,172
68,4,209
68,5,239
68,6,295
68,7,310
68,8,343
69,3,175
69,4,212
69,5,243
69,6,300
69,7,315
69,8,348
70,3,178
70,4,216
70,5,248
70,6,306
70,7,320
70,8,355
71,3,181
71,4,220
71,5,253
71,6,312
71,7,326
71,8,362
72,3,184
72,4,224
72,5,258
72,6,318
72,7,333
72,8,370
73,3,187
73,4,228
73,5,263
73,6,324
73,7,340
73,8,378
74,3,190
74,4,232
74,5,267
74,6,330
74,7,346
75,3,193
75,4,236
75,5,271
75,6,336
75,7,352
76,3,196
76,4,239
76,5,274
76,6,340
76,7,355
77,3,199
77,4,241
77,5,277
77,6,343
77,7,357
78,3,201
78,4,243
78,5,280
78,6,345
78,7,360
79,3,202
79,4,244
79,5,281
79,6,346
79,7,362
80,3,203
80,4,247
80,5,282
80,6,349
80,7,363
81,3,204
81,4,249
81,5,283
81,6,351
81,7,365
82,3,207
82,4,251
82,5,286
82,6,355
82,7,369
83,3,210
83,4,253
83,5,289
83,6,359
83,7,373
84,3,213
84,4,256
84,5,293
84,6,364
84,7,378
85,3,216
85,4,260
85,5,298
85,6,370
86,3,219
86,4,264
86,5,303
86,6,376
87,3,222
87,4,268
87,5,308
87,6,382
88,3,225
88,4,272
88,5,313
89,3,228
89,4,276
89,5,318
90,3,231
90,4,280
90,5,323
91,3,234
91,4,284
91,5,327
92,3,237
92,4,288
92,5,331
93,3,240
93,4,292
93,5,335
94,3,243
94,4,295
94,5,338
95,3,246
95,4,298
95,5,341
96,3,249
96,4,300
96,5,344
97,3,251
97,4,302
97,5,347
98,3,252
98,4,303
98,5,349
99,3,253
99,4,304
99,5,350
100,3,254
100,4,306
100,5,351
101,3,255
101,4,308
101,5,352
102,3,256
102,4,310
102,5,354
103,3,258
103,4,312
103,5,356
104,3,261
104,4,315
104,5,359
105,3,264
105,4,318
105,5,362
106,3,267
106,4,320
106,5,365
107,3,270
107,4,324
107,5,370
108,3,273
108,4,328
108,5,375
109,3,276
109,4,332
109,5,380
110,3,279
110,4,336
111,3,282
111,4,340
112,3,285
112,4,344
113,3,288
113,4,348
114,3,291
114,4,352
115,3,294
115,4,356
116,3,297
116,4,360
117,3,300
117,4,364
118,3,303
118,4,368
119,3,306
119,4,372
120,3,309
120,4,376
121,3,312
121,4,380
122,3,315
122,4,384
123,3,318
124,3,321
125,3,324
126,3,327
127,3,329
128,3,331
129,3,332
130,3,333
131,3,334
132,3,335
133,3,336
134,3,337
135,3,338
136,3,339
137,3,340
138,3,342
139,3,344
140,3,347
141,3,350
142,3,353
